
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-03 22:01:39] VENTER | SOLUSDT | Pris: 80.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-03 22:16:42] VENTER | BTCUSDT | Pris: 66,871.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-03 22:16:42] VENTER | ETHUSDT | Pris: 2,055.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 22:16:42] VENTER | SOLUSDT | Pris: 80.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-03 22:31:46] VENTER | BTCUSDT | Pris: 66,879.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.8 (aktiv: RSI_EMA)
[2026-04-03 22:31:46] VENTER | ETHUSDT | Pris: 2,054.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-03 22:31:46] VENTER | SOLUSDT | Pris: 80.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 22:46:50] VENTER | BTCUSDT | Pris: 66,938.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.9 (aktiv: RSI_EMA)
[2026-04-03 22:46:50] VENTER | ETHUSDT | Pris: 2,054.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.3 (aktiv: RSI_EMA)
[2026-04-03 22:46:50] VENTER | SOLUSDT | Pris: 80.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-03 23:01:54] VENTER | BTCUSDT | Pris: 66,888.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-03 23:01:54] VENTER | ETHUSDT | Pris: 2,051.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.9 (aktiv: RSI_EMA)
[2026-04-03 23:01:54] VENTER | SOLUSDT | Pris: 80.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.2 (aktiv: RSI_EMA)
[2026-04-03 23:16:57] VENTER | BTCUSDT | Pris: 66,861.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.8 (aktiv: RSI_EMA)
[2026-04-03 23:16:57] VENTER | ETHUSDT | Pris: 2,050.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-03 23:16:57] VENTER | SOLUSDT | Pris: 80.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.4 (aktiv: RSI_EMA)
[2026-04-03 23:32:00] VENTER | BTCUSDT | Pris: 66,856.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-03 23:32:00] VENTER | ETHUSDT | Pris: 2,049.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-03 23:32:00] VENTER | SOLUSDT | Pris: 80.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.5 (aktiv: RSI_EMA)
[2026-04-03 23:47:03] VENTER | BTCUSDT | Pris: 66,868.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.7 (aktiv: RSI_EMA)
[2026-04-03 23:47:03] VENTER | ETHUSDT | Pris: 2,050.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.7 (aktiv: RSI_EMA)
[2026-04-03 23:47:03] VENTER | SOLUSDT | Pris: 80.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.3 (aktiv: RSI_EMA)
[2026-04-04 00:02:06] VENTER | BTCUSDT | Pris: 66,958.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.8 (aktiv: RSI_EMA)
[2026-04-04 00:02:06] VENTER | ETHUSDT | Pris: 2,053.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-04 00:02:07] VENTER | SOLUSDT | Pris: 80.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.1 (aktiv: RSI_EMA)
[2026-04-04 00:17:10] VENTER | BTCUSDT | Pris: 66,911.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-04 00:17:10] VENTER | ETHUSDT | Pris: 2,052.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-04 00:17:10] VENTER | SOLUSDT | Pris: 80.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-04 00:32:14] VENTER | BTCUSDT | Pris: 66,954.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-04 00:32:14] VENTER | ETHUSDT | Pris: 2,053.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-04 00:32:14] VENTER | SOLUSDT | Pris: 80.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.6 (aktiv: RSI_EMA)
[2026-04-04 00:47:17] VENTER | BTCUSDT | Pris: 66,939.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-04 00:47:17] VENTER | ETHUSDT | Pris: 2,053.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-04 00:47:17] VENTER | SOLUSDT | Pris: 80.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.1 (aktiv: RSI_EMA)
[2026-04-04 01:02:20] VENTER | BTCUSDT | Pris: 66,893.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.7 (aktiv: RSI_EMA)
[2026-04-04 01:02:20] VENTER | ETHUSDT | Pris: 2,052.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.6 (aktiv: RSI_EMA)
[2026-04-04 01:02:20] VENTER | SOLUSDT | Pris: 80.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-04 01:17:23] VENTER | BTCUSDT | Pris: 66,854.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-04 01:17:23] VENTER | ETHUSDT | Pris: 2,050.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.9 (aktiv: RSI_EMA)
[2026-04-04 01:17:23] VENTER | SOLUSDT | Pris: 80.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.3 (aktiv: RSI_EMA)
[2026-04-04 01:32:26] VENTER | BTCUSDT | Pris: 66,869.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-04 01:32:26] VENTER | ETHUSDT | Pris: 2,050.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.8 (aktiv: RSI_EMA)
[2026-04-04 01:32:26] VENTER | SOLUSDT | Pris: 80.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-04 01:47:29] VENTER | BTCUSDT | Pris: 66,832.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.4 (aktiv: RSI_EMA)
[2026-04-04 01:47:29] VENTER | ETHUSDT | Pris: 2,050.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-04 01:47:30] VENTER | SOLUSDT | Pris: 80.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-04 02:02:34] VENTER | BTCUSDT | Pris: 66,852.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-04 02:02:34] VENTER | ETHUSDT | Pris: 2,051.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-04 02:02:34] VENTER | SOLUSDT | Pris: 80.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-04 02:17:36] VENTER | BTCUSDT | Pris: 66,838.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.2 (aktiv: RSI_EMA)
[2026-04-04 02:17:36] VENTER | ETHUSDT | Pris: 2,049.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.3 (aktiv: RSI_EMA)
[2026-04-04 02:17:36] VENTER | SOLUSDT | Pris: 80.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-04 02:32:40] VENTER | BTCUSDT | Pris: 66,834.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.8 (aktiv: RSI_EMA)
[2026-04-04 02:32:40] VENTER | ETHUSDT | Pris: 2,049.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.6 (aktiv: RSI_EMA)
[2026-04-04 02:32:40] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-04 02:47:44] VENTER | BTCUSDT | Pris: 66,840.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.5 (aktiv: RSI_EMA)
[2026-04-04 02:47:44] VENTER | ETHUSDT | Pris: 2,049.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.3 (aktiv: RSI_EMA)
[2026-04-04 02:47:44] VENTER | SOLUSDT | Pris: 80.14 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.9 (aktiv: RSI_EMA)
[2026-04-04 03:02:48] VENTER | BTCUSDT | Pris: 66,838.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-04 03:02:48] VENTER | ETHUSDT | Pris: 2,049.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.8 (aktiv: RSI_EMA)
[2026-04-04 03:02:48] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.5 (aktiv: RSI_EMA)
[2026-04-04 03:17:50] VENTER | BTCUSDT | Pris: 66,900.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-04 03:17:50] VENTER | ETHUSDT | Pris: 2,051.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-04 03:17:50] VENTER | SOLUSDT | Pris: 80.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.8 (aktiv: RSI_EMA)
[2026-04-04 03:32:53] VENTER | BTCUSDT | Pris: 66,852.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-04 03:32:53] VENTER | ETHUSDT | Pris: 2,050.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.6 (aktiv: RSI_EMA)
[2026-04-04 03:32:53] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-04 03:47:56] VENTER | BTCUSDT | Pris: 66,840.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.2 (aktiv: RSI_EMA)
[2026-04-04 03:47:56] VENTER | ETHUSDT | Pris: 2,050.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-04 03:47:56] VENTER | SOLUSDT | Pris: 80.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.1 (aktiv: RSI_EMA)
[2026-04-04 04:03:01] VENTER | BTCUSDT | Pris: 66,832.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-04 04:03:01] VENTER | ETHUSDT | Pris: 2,050.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.5 (aktiv: RSI_EMA)
[2026-04-04 04:03:01] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-04 04:18:03] VENTER | BTCUSDT | Pris: 66,806.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-04 04:18:03] VENTER | ETHUSDT | Pris: 2,049.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.3 (aktiv: RSI_EMA)
[2026-04-04 04:18:03] VENTER | SOLUSDT | Pris: 80.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-04 04:33:07] VENTER | BTCUSDT | Pris: 66,857.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-04 04:33:07] VENTER | ETHUSDT | Pris: 2,050.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-04 04:33:07] VENTER | SOLUSDT | Pris: 80.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.7 (aktiv: RSI_EMA)
[2026-04-04 04:48:10] VENTER | BTCUSDT | Pris: 66,857.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.2 (aktiv: RSI_EMA)
[2026-04-04 04:48:10] VENTER | ETHUSDT | Pris: 2,051.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.4 (aktiv: RSI_EMA)
[2026-04-04 04:48:10] VENTER | SOLUSDT | Pris: 80.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.0 (aktiv: RSI_EMA)
